date,source,value
2018-02-01,Wild,0.9565336796878701
2018-03-01,Farmed,0.32560788811825
2018-03-01,Mixed,1.09081350035048
2018-03-01,Wild,1.13115655212131
2018-04-01,Farmed,0.28636776711322
2018-04-01,Mixed,0.96078373150466
2018-04-01,Wild,1.00638062039949
2018-05-01,Farmed,0.27796301272574
2018-05-01,Mixed,0.97108257392085
2018-05-01,Wild,1.02202828681524
2018-06-01,Farmed,0.29635342379833
2018-06-01,Mixed,1.01601372563489
2018-06-01,Wild,1.0277845628441
2018-07-01,Farmed,0.2745489078777
2018-07-01,Mixed,1.01105873948141
2018-07-01,Wild,1.00145889247871
2018-08-01,Farmed,0.2713498640361
2018-08-01,Mixed,0.93611123040869
2018-08-01,Wild,0.87647993947582
2018-09-01,Farmed,0.32137967841660003
2018-09-01,Mixed,0.97623204329599
2018-09-01,Wild,0.90917040887493
2018-10-01,Farmed,0.36406262143185003
2018-10-01,Mixed,1.08330621093687
2018-10-01,Wild,0.91205493296846
2018-11-01,Farmed,0.37677365283147
2018-11-01,Mixed,1.32474634450325
2018-11-01,Wild,0.85800627368948
2018-12-01,Farmed,0.46837588258794
2018-12-01,Mixed,2.34204344174223
2018-12-01,Wild,0.9114766213123899
2019-01-01,Farmed,0.36232201046801
2019-01-01,Mixed,1.05361473294888
2019-01-01,Wild,0.89286452187604
2019-02-01,Farmed,0.31755139954488
2019-02-01,Mixed,0.91260040902319
2019-02-01,Wild,0.88152952093401
2019-03-01,Farmed,0.32995249627426
2019-03-01,Mixed,1.02233058815119
2019-03-01,Wild,1.02517203611824
2019-04-01,Farmed,0.28810392518472
2019-04-01,Mixed,1.03797304575207
2019-04-01,Wild,1.0214558773933
2019-05-01,Farmed,0.32027263369099
2019-05-01,Mixed,0.95840640647889
2019-05-01,Wild,0.95100343436895
2019-06-01,Farmed,0.30089485166154
2019-06-01,Mixed,0.98732247383186
2019-06-01,Wild,0.91890395143996
2019-07-01,Farmed,0.28793032973777
2019-07-01,Mixed,0.9751992207901
2019-07-01,Wild,0.96545338118764
2019-08-01,Farmed,0.29225644104143
2019-08-01,Mixed,0.9842766240983
2019-08-01,Wild,0.84688634954004
2019-09-01,Farmed,0.33490960725144
2019-09-01,Mixed,0.99658589531465
2019-09-01,Wild,0.83153634793749
2019-10-01,Farmed,0.38368026552938
2019-10-01,Mixed,1.07501853280093
2019-10-01,Wild,0.85570358548295
2019-11-01,Farmed,0.39408165095771003
2019-11-01,Mixed,1.33629954756307
2019-11-01,Wild,0.82417486065779
2019-12-01,Farmed,0.44958745811816
2019-12-01,Mixed,2.29826749500812
2019-12-01,Wild,0.82168054339884
2020-01-01,Farmed,0.35914345617061
2020-01-01,Mixed,1.06934767933791
2020-01-01,Wild,0.7962842678391
2020-02-01,Farmed,0.33320564030545
2020-02-01,Mixed,0.9364920196183
2020-02-01,Wild,0.8885295588942
2020-03-01,Farmed,0.34336435105611
2020-03-01,Mixed,0.98377550832355
2020-03-01,Wild,1.1046089181628
2020-04-01,Farmed,0.43104873298447
2020-04-01,Mixed,1.25532260578901
2020-04-01,Wild,1.1677428720783
2020-05-01,Farmed,0.40286053189734
2020-05-01,Mixed,1.24232121533802
2020-05-01,Wild,1.16189009880284
2020-06-01,Farmed,0.35387342587055
2020-06-01,Mixed,1.13080187607715
2020-06-01,Wild,1.02218398570266
2020-07-01,Farmed,0.33638156445037
2020-07-01,Mixed,1.07733350994036
2020-07-01,Wild,1.02306346699885
2020-08-01,Farmed,0.33815799941833
2020-08-01,Mixed,1.03476063516888
2020-08-01,Wild,0.851034352501
2020-09-01,Farmed,0.39674205715415
2020-09-01,Mixed,1.08145920167791
2020-09-01,Wild,0.94828220162003
2020-10-01,Farmed,0.46545220526626
2020-10-01,Mixed,1.26392976419888
2020-10-01,Wild,0.96917969069388
2020-11-01,Farmed,0.45376666112158
2020-11-01,Mixed,1.36897523761988
2020-11-01,Wild,0.9463601005803
2020-12-01,Farmed,0.55745867703695
2020-12-01,Mixed,2.66755735733549
2020-12-01,Wild,0.91567580947783
2021-01-01,Farmed,0.44143959959795
2021-01-01,Mixed,1.1598518643965101
2021-01-01,Wild,0.80740078594519
2021-02-01,Farmed,0.43876732884502
2021-02-01,Mixed,1.1143666747854901
2021-02-01,Wild,0.87895581620715
2021-03-01,Farmed,0.39258869499237997
2021-03-01,Mixed,1.17549287065039
2021-03-01,Wild,1.05244593953409
2021-04-01,Farmed,0.34777703306137003
2021-04-01,Mixed,1.14507530245941
2021-04-01,Wild,0.96077140395058
2021-05-01,Farmed,0.31772805575543
2021-05-01,Mixed,1.01155369516883
2021-05-01,Wild,0.9118703841736701
2021-06-01,Farmed,0.32532513720049
2021-06-01,Mixed,1.00089049243275
2021-06-01,Wild,0.8483806565468199
2021-07-01,Farmed,0.32033838770004
2021-07-01,Mixed,1.0666269447341399
2021-07-01,Wild,0.91258554654172
2021-08-01,Farmed,0.30927663882553
2021-08-01,Mixed,0.95374158726716
2021-08-01,Wild,0.81486055410425
2021-09-01,Farmed,0.35263911281835003
2021-09-01,Mixed,0.96701840501549
2021-09-01,Wild,0.8036160858286799
2021-10-01,Farmed,0.38052893565198
2021-10-01,Mixed,1.10317724646682
2021-10-01,Wild,0.82485901620628
2021-11-01,Farmed,0.38646731488624
2021-11-01,Mixed,1.27356535753074
2021-11-01,Wild,0.81019191538055
